symbol,count
PRIOT422,23
PRIOT425,23
PRIOT432,23
PRIOT435,23
PRIOT440,23
PRIOT445,23
PRNR3,23
PRNR3F,23
PSSA3,23
PSSA3F,23
PTBL3,23
PTBL3F,23
PTNT4,23
PULV11,23
PVBI11,23
PYPL34,23
QBTC11,23
QCOM34,23
QDFI11,23
QETH11,23
QQQI11,23
QQQQ11,23
QSOL11,23
QUAL3,23
QUAL3F,23
R2BL34,23
RADL3,23
RADL3F,23
RADLH148,23
RADLH153,23
RADLH158,23
RADLT123,23
RADLT138,23
RADLT143,23
RADLT148,23
RAIL3,23
RAIL3F,23
RAILH190,23
RAIZ4,23
RAIZ4F,23
RAIZH160,23
RAIZT160,23
RAIZT170,23
RAIZT190,23
RANI3,23
RANI3F,23
RAPT3,23
RAPT3F,23
RAPT4,23
RAPT4F,23
RBFF11,23
RBHG11,23
RBHY11,23
RBIF11,23
RBIR11,23
RBRD11,23
RBRF11,23
RBRL11,23
RBRP11,23
RBRR11,23
RBRX11,23
RBRY11,23
RBVA11,23
RCRB11,23
RCSL3,23
RCSL3F,23
RCSL4,23
RCSL4F,23
RDNI3,23
RDNI3F,23
RDOR3,23
RDOR3F,23
RECM11,23
RECR11,23
RECT11,23
RECV3,23
RECV3F,23
REDE3,23
REDE3F,23
REGN34,23
RELG11,23
RENT3,23
RENT3F,23
RENTH408,23
RENTT357,23
RENTT370,23
RENTT390,23
RENV11,23
RFOF11,23
RGTI34,23
RIFF11,23
RIGG34,23
RINV11,23
RIOT34,23
RNEW11,23
RNEW11F,23
RNEW3,23
RNEW3F,23
RNEW4,23
RNEW4F,23
RNGO11,23
ROMI3,23
ROMI3F,23
ROXO34,23
RPMG3F,23
RPRI11,23
RSID3,23
RSID3F,23
RURA11,23
RVBI11,23
RYTT34,23
RZAG11,23
RZAK11,23
RZAT11,23
RZTR11,23
S1BS34,23
S1PO34,23
S1RP34,23
S2EA34,23
S2ED34,23
S2GM34,23
S2HO34,23
S2NW34,23
S2TA34,23
SADI11,23
SANB11,23
SANB11F,23
SANB3,23
SANB3F,23
SANB4,23
SANB4F,23
SANBH296,23
SAPI11,23
SAPR11,23
SAPR11F,23
SAPR3,23
SAPR3F,23
SAPR4,23
SAPR4F,23
SARE11,23
SBFG3,23
SBFG3F,23
SBSP3,23
SBSP3F,23
SBSPH116,23
SBSPT110,23
SBSPT114,23
SBUB34,23
SCAR3,23
SCAR3F,23
SCPF11,23
SCVB11,23
SEER3,23
SEER3F,23
SEQL3,23
SEQL3F,23
SEQR11,23
SHOW3,23
SHOW3F,23
SHPH11,23
SHUL4,23
SHUL4F,23
SIMH3,23
SIMH3F,23
SIMN34,23
SLCE3,23
SLCE3F,23
SMAB11,23
SMAC11,23
SMAL11,23
SMALH102,23
SMALH106,23
SMALH107,23
SMALH108,23
SMALH11,23
SMALH111,23
SMALH112,23
SMALT101,23
SMALT102,23
SMALT103,23
SMALT104,23
SMALT105,23
SMALT106,23
SMALT99,23
SMFT3,23
SMFT3F,23
SMRE11,23
SMTO3,23
SMTO3F,23
SMTOH185,23
SNAG11,23
SNCI11,23
SNEL11,23
SNFF11,23
SNFZ11,23
SNID11,23
SNLG11,23
SNME11,23
SOJA3,23
SOJA3F,23
SOLH11,23
SPTW11,23
SPUB11,23
SPVT11,23
SPXB11,23
SPXI11,23
SPXR11,23
SPXS11,23
SPYI11,23
SRNA3,23
SRNA3F,23
SSFO34,23
STBP3,23
STBP3F,23
STOC34,23
SUZB3,23
SUZB3F,23
SUZBH520,23
SUZBH530,23
SUZBH540,23
SUZBH545,23
SUZBH550,23
SUZBT497,23
SUZBT500,23
SUZBT505,23
SUZBT510,23
SUZBT515,23
SUZBT520,23
SUZBU512,23
SVAL11,23
SYNE3,23
SYNE3F,23
T1AL34,23
T1OW34,23
T1TW34,23
T2DH34,23
T2TD34,23
TAEE11,23
TAEE11F,23
TAEE3,23
TAEE3F,23
TAEE4,23
TAEE4F,23
TAEEH342,23
TAEEH35,23
TAEEH357,23
TAEEH366,23
TAEEH367,23
TAEEH376,23
TAEET337,23
TAEET342,23
TAEET346,23
TASA3,23
TASA3F,23
TASA4,23
TASA4F,23
TCSA3,23
TCSA3F,23
TECK11,23
TECN3,23
TECN3F,23
TECX11,23
TELB4F,23
TEND3,23
TEND3F,23
TEPP11,23
TEXA34,23
TFCO4,23
TFCO4F,23
TGAR11,23
TGMA3,23
TGMA3F,23
TIMS3,23
TIMS3F,23
TIRB11,23
TJKB11,23
TLNC34,23
TMCO34,23
TMOS34,23
TMPS11,23
TOKY3,23
TOKY3F,23
TOPP11,23
TORD11,23
TOTS3,23
TOTS3F,23
TPIS3,23
TPIS3F,23
TRAD3,23
TRAD3F,23
TRBL11,23
TRIG11,23
TRIS3,23
TRIS3F,23
TRXF11,23
TRXY11,23
TSLA34,23
TSMC34,23
TTEN3,23
TTEN3F,23
TUPY3,23
TUPY3F,23
TVRI11,23
U1BE34,23
U2PS34,23
U2ST34,23
UCAS3,23
UCAS3F,23
UGPA3,23
UGPA3F,23
UNHH34,23
UNIP3,23
UNIP3F,23
UNIP5F,23
UNIP6,23
UNIP6F,23
URPR11,23
USAL11,23
USDB11,23
USIM3,23
USIM3F,23
USIM5,23
USIM5F,23
USIMH420,23
USIMH440,23
USIMH450,23
USIMH460,23
USIMH470,23
USIMH500,23
USIMT405,23
USIMT410,23
USIMT415,23
USIMT420,23
USIMT440,23
USIMT450,23
USIMT500,23
USTK11,23
UTEC11,23
V1OD34,23
V2TX34,23
VALE3,23
VALE3F,23
VALEH516,23
VALEH526,23
VALEH531,23
VALEH536,23
VALEH541,23
VALEH546,23
VALEH55,23
VALEH556,23
VALEH56,23
VALEH566,23
VALEH57,23
VALEH576,23
VALEH58,23
VALEH586,23
VALEH59,23
VALEH595,23
VALEH596,23
VALEH60,23
VALEH600,23
VALEH606,23
VALEH610,23
VALEH620,23
VALEH630,23
VALEH631,23
VALEH641,23
VALEH646,23
VALEH70,23
VALEI533,23
VALEI543,23
VALEI553,23
VALEI558,23
VALEI563,23
VALEI568,23
VALEI573,23
VALEI583,23
VALEI593,23
VALEI603,23
VALEI608,23
VALEJ630,23
VALEJ80,23
VALET483,23
VALET488,23
VALET49,23
VALET493,23
VALET496,23
VALET498,23
VALET501,23
VALET511,23
VALET516,23
VALET521,23
VALET526,23
VALET531,23
VALET536,23
VALET541,23
VALET546,23
VALET55,23
VALET556,23
VALET56,23
VALET566,23
VALET57,23
VALET576,23
VALET58,23
VALET586,23
VALET596,23
VALET60,23
VALET606,23
VALET610,23
VALET70,23
VALEU498,23
VALEU528,23
VALEU543,23
VALEU548,23
VAMO3,23
VAMO3F,23
VAMOT370,23
VBBR3,23
VBBR3F,23
VBBRH243,23
VCJR11,23
VCRA11,23
VCRI11,23
VCRR11,23
VERZ34,23
VGHF11,23
VGIA11,23
VGIP11,23
VGIR11,23
VGRI11,23
VIGT11,23
VILG11,23
VINO11,23
VISA34,23
VISC11,23
VITT3,23
VITT3F,23
VIUR11,23
VIVA3,23
VIVA3F,23
VIVR3,23
VIVR3F,23
VIVT3,23
VIVT3F,23
VIVTH327,23
VIVTT300,23
VLID3,23
VLID3F,23
VPPR11,23
VRTA11,23
VRTM11,23
VSHO11,23
VSLH11,23
VSTE3,23
VTLT11,23
VTRU3,23
VTRU3F,23
VULC3,23
VULC3F,23
VVCR11,23
VVEO3,23
VVEO3F,23
WALM34,23
WEB311,23
WEGE3,23
WEGE3F,23
WEGEH423,23
WEGEH428,23
WEGEH430,23
WEGEH433,23
WEGEH438,23
WEGEH440,23
WEGEH443,23
WEGEH445,23
WEGEH455,23
WEGET400,23
WEGET410,23
WEGET415,23
WEGET417,23
WEGET420,23
WEGET423,23
WEST3F,23
WFCO34,23
WHGR11,23
WHRL3F,23
WHRL4,23
WHRL4F,23
WIZC3,23
WIZC3F,23
WPLZ11,23
WRLD11,23
WSEC11,23
X1YZ34,23
XBOV11,23
XFIX11,23
XINA11,23
XPBR31,23
XPCA11,23
XPCI11,23
XPCM11,23
XPID11,23
XPIE11,23
XPIN11,23
XPLG11,23
XPML11,23
XPSF11,23
XRPH11,23
YDRO11,23
YDUQ3,23
YDUQ3F,23
ZAGH11,23
ZAMP3,23
ZAMP3F,23
ZAVI11,23
ABEVH135,22
ABEVH152,22
ABEVH156,22
ABEVT122,22
ABEVT125,22
ALOSH223,22
AMAR11,22
ASAIH105,22
ASAIT100,22
AZEV12,22
B1IL34,22
B3SAH112,22
B3SAH117,22
B3SAH125,22
B3SAH129,22
B3SAH159,22
B3SAT120,22
B3SAT144,22
BAIQ39,22
BBASC720,22
BBASH189,22
BBASH201,22
BBASH270,22
BBASN563,22
BBASP5,22
BBAST171,22
BBAST176,22
BBAST26,22
BBASU185,22
BBASU202,22
BBASU242,22
BBASV188,22
BBASW216,22
BBASX201,22
BBDCH129,22
BBDCH14,22
BBDCH143,22
BBDCH151,22
BBDCH160,22
BBDCT160,22
BBDCU166,22
BBSEH354,22
BBSET359,22
BBSET367,22
BBSET377,22
BBSEU350,22
BDVY39,22
BEEFH511,22
BEEFT501,22
BEEFT511,22
BEFV39,22
BGIP4,22
BHIAH320,22
BHIAH330,22
BHIAT400,22
BHYG39,22
BKCH39,22
BMGBH382,22
BMKS3,22
BMLC11,22
BOEI34,22
BOVAH104,22
BOVAH111,22
BOVAH149,22
BOVAH150,22
BOVAI123,22
BOVAI14,22
BOVAI15,22
BOVAI16,22
BOVAI18,22
BOVAI20,22
BOVAI26,22
BOVAI87,22
BOVAJ135,22
BOVAJ138,22
BOVAJ14,22
BOVAL135,22
BOVAP175,22
BOVAT104,22
BOVAT105,22
BOVAT111,22
BOVAT145,22
BOVAU110,22
BOVAU120,22
BOVAU138,22
BOVAU21,22
BOVAU22,22
BOVAU87,22
BOVAU9,22
BOVAX12,22
BOVAX134,22
BPACH414,22
BPACH416,22
BPACH441,22
BPACT381,22
BPACT386,22
BPACT401,22
BPACT406,22
BPACT414,22
BRAPH172,22
BRAPT162,22
BRAPT170,22
BRAVH178,22
BRAVH181,22
BRAVH183,22
BRAVH211,22
BRAVH213,22
BRAVL200,22
BRAVT158,22
BRAVT166,22
BRAVT186,22
BRAVT188,22
BRFST195,22
BRFT11,22
BRIP11,22
BRKMH100,22
BRKMH102,22
BRKMH105,22
BRKMH112,22
BRKMH970,22
BRKMT840,22
BRKMT850,22
BRKMT950,22
BSLI3F,22
C1BR34,22
C1CL34,22
C2AC34,22
CBOP11,22
CEBR5,22
CGRA3,22
CMIGH10,22
CMIGI114,22
CMIGI119,22
CMIGI130,22
CMIGT117,22
CMINH600,22
COGNH253,22
COGNH295,22
COGNH298,22
COGNH313,22
COGNT285,22
COGNT295,22
COGNT303,22
CPLEH130,22
CPLET123,22
CSANT635,22
CSANT645,22
CSANU675,22
CSNAH839,22
CSNAH859,22
CSNAH879,22
CSNAT839,22
CSNAT950,22
CTAX3,22
CVCBH240,22
CVCBH249,22
CVCBH260,22
CVCBH270,22
CVCBT230,22
CXSEH151,22
CXSEH152,22
CYREH254,22
CYREH260,22
CYREH270,22
DAYM11,22
DBAG34,22
DBOA11,22
EALT3,22
EGIEH449,22
EGIEH452,22
EGIET406,22
EGIET407,22
EGIET419,22
EGIET427,22
ELCI34,22
ELETH407,22
ELETH412,22
ELETH430,22
ELETT387,22
ELETT392,22
ELETT397,22
ELETT407,22
EMBRH100,22
EMBRH774,22
EMBRH794,22
EMBRH819,22
EMBRH879,22
EMBRH889,22
EMBRH900,22
EMBRH950,22
EMBRT624,22
EMBRT674,22
EMBRT684,22
EMBRT729,22
EMBRT739,22
EMBRT754,22
EMBRT789,22
ENDD11,22
ENEVH140,22
EQTLH375,22
EQTLT347,22
F2NV34,22
FDES11F,22
FESA3F,22
FLRYT125,22
G1FI34,22
G2EV34,22
GDXB39,22
GGBRH164,22
GGBRH186,22
GGBRT151,22
GGBRT168,22
GGBRT171,22
GGBRT178,22
GOAUH104,22
GOAUT867,22
GOAUT887,22
GPRO34,22
HAAA11,22
HAGA3F,22
HAPVT330,22
HCHG11,22
HERT11,22
HOND34,22
HOOT4,22
HOSI11,22
HYPEH292,22
I1SR34,22
IBOVH13,22
IBOVH139,22
IBOVH141,22
IBOVT137,22
INEP4F,22
IRBRH450,22
ISAEH231,22
ISAET221,22
ISAET231,22
ITSAH116,22
ITSAI1,22
ITSAT128,22
ITSAT993,22
ITUBH383,22
ITUBH385,22
ITUBH388,22
ITUBH41,22
ITUBI416,22
ITUBT37,22
ITUBT375,22
ITUBT408,22
ITUBT411,22
ITUBT413,22
J2BL34,22
KLBNT182,22
L1YG34,22
LASC11,22
LRENH175,22
LRENH185,22
LRENH187,22
LRENH202,22
LRENH205,22
LRENH212,22
LRENT169,22
LRENT182,22
MGLUH103,22
MGLUH105,22
MGLUH108,22
MGLUH839,22
MGLUH889,22
MGLUH929,22
MGLUH959,22
MGLUH979,22
MGLUH989,22
MGLUH999,22
MGLUT104,22
MGLUT699,22
MGLUT709,22
MGLUT769,22
MGLUT849,22
MGLUT869,22
MGLUT879,22
MGLUT929,22
MOTVH133,22
MRFG3T,22
MRFGH227,22
MRFGH230,22
MRFGH232,22
MRFGH267,22
MRFGT197,22
MRFGT217,22
MRFGT230,22
MRVEH600,22
MRVET520,22
MRVET590,22
MRVET650,22
MTSA4,22
MTSA4F,22
MULTT253,22
N1RG34,22
N1WG34,22
N2ET34,22
N2LY34,22
NATU3,22
NATU3F,22
NATUH100,22
NETE34,22
NVHO11,22
ORLY34,22
PATI3F,22
PCARH380,22
PCARH390,22
PCARH400,22
PCART325,22
PETRH335W1,22
PETRH35,22
PETRH352,22
PETRH360,22
PETRH389,22
PETRH398,22
PETRI338,22
PETRI346,22
PETRI348,22
PETRI358,22
PETRI366,22
PETRI368,22
PETRI371,22
PETRI376,22
PETRI378,22
PETRT310W1,22
PETRT32,22
PETRT359,22
PETRT36,22
PETRT364,22
PETRT373,22
PETRT379,22
PETRT388,22
PETRT393,22
PETRU28,22
PETRU313,22
PETRU316,22
PETRU321,22
PETRX308,22
PETZH431,22
PETZH441,22
PETZT356,22
PETZT366,22
PETZT381,22
PETZT391,22
PETZT411,22
PETZU373,22
PICE11,22
PLRI11,22
POMOH870,22
PPLA11,22
PRIOH390,22
PRIOH407,22
PRIOH417,22
PRIOH447,22
PRIOH455,22
PRIOH457,22
PRIOH475,22
PRIOH480,22
PRIOT375,22
PRIOT380,22
PRIOT385,22
PRIOT427,22
PRIOT430,22
PRIOT437,22
PSSAT520,22
PTNT4F,22
R1IN34,22
RADLH163,22
RADLT133,22
RADLT153,22
RADLU138,22
RAILT170,22
RAIZH170,22
RAIZT200,22
RBOP11,22
REAG3,22
RECD11,22
RENTH390,22
RENTH423,22
RENTT352,22
RENTT367,22
RENTT375,22
RENTT376,22
RENTT377,22
RENTT380,22
RENTT387,22
RPMG3,22
RRCI11,22
RSUL4F,22
S2UI34,22
SANBH279,22
SANBH286,22
SANBH291,22
SANBT275,22
SANBT276,22
SAPRH383,22
SBSPH11,22
SBSPH113,22
SBSPH120,22
SBSPH121,22
SBSPH122,22
SBSPT101,22
SBSPT104,22
SBSPT108,22
SBSPT11,22
SBSPT112,22
SBSPT116,22
SCHW34,22
SJAU11,22
SMALH104,22
SMALH105,22
SMALH109,22
SMALH113,22
SMALT108,22
SMALT11,22
SMALT970,22
SMTOT172,22
SNEC34,22
SUZBH510,22
SUZBH525,22
SUZBH535,22
SUZBT485,22
SUZBT490,22
SUZBT495,22
SUZBT530,22
T1AM34,22
TAEEH353,22
TELB4,22
TOTST408,22
TRNT11,22
U1RI34,22
UGPAT159,22
UGPAT169,22
ULEV34,22
UPSS34,22
USIMH410,22
USIMH430,22
USIMH435,22
USIMH455,22
USIMH490,22
USIMT390,22
USIMT400,22
USIMT425,22
USIMT430,22
USIMU502,22
VALEH506,22
VALEH656,22
VALEH661,22
VALEH671,22
VALEI548,22
VALEI578,22
VALEJ640,22
VALEL660,22
VALET494,22
VALET499,22
VALET506,22
VALET59,22
VALET595,22
VALET600,22
VALEU483,22
VALEU508,22
VALEU518,22
VALEU523,22
VALEU533,22
VALEU553,22
VALEV540,22
VALEX520,22
VALEX660,22
VAMOH400,22
VAMOH410,22
VAMOH420,22
VAMOT390,22
VAMOT400,22
VBBRH224,22
VBBRH225,22
VBBRT200,22
VBBRT205,22
VBBRT210,22
VIVTH317,22
VIVTT307,22
VSTE3F,22
W1BD34,22
W1BO34,22
W1EL34,22
WEGEH415,22
WEGEH418,22
WEGEH420,22
WEGEH450,22
WEGEH458,22
WEGEH483,22
WEGET394,22
WEGET398,22
WEGET405,22
WEGET418,22
WEGET425,22
WEGET428,22
WEGET430,22
WHRL3,22
YDUQH165,22
YDUQT155,22
ZAVC11,22
A1EG34,21
A2FY34,21
ABEVH125,21
ABEVH130,21
ABEVH155,21
ABEVH17,21
ABEVT142,21
ALOSH217,21
ASAIH100,21
AZEV11F,21
AZOI34,21
AZULH900,21
AZZAT355,21
B1CS34,21
B1SX34,21
B3SAH162,21
B3SAI151,21
B3SAT122,21
B3SAT147,21
B3SAU132,21
B3SAU134,21
BAER39,21
BALM4F,21
BBASF60,21
BBASH199,21
BBASH220W1,21
BBASI220,21
BBASI24,21
BBASL225,21
BBASM211,21
BBAST174,21
BBAST210W1,21
BBAST281,21
BBASU230,21
BBASU24,21
BBASU247,21
BBASU26,21
BBASX233,21
BBDCH127,21
BBDCH153,21
BBDCI145,21
BBDCI17,21
BBDCT13,21
BBDCT136,21
BBDCT14,21
BBDCT140,21
BBDCT143,21
BBDCT145,21
BBDCT175,21
BBDCU155,21
BBSEH352,21
BBSEH382,21
BBSEH389,21
BBSEH394,21
BBSET329,21
BBSET332,21
BBSET337,21
BBSET364,21
BBSET379,21
BBSEU360,21
BEEFH501,21
BEEFT670,21
BEZU39,21
BHIAH400,21
BIEI39,21
BIYF39,21
BMYB34,21
BOVAH112,21
BOVAH136W1,21
BOVAH138W1,21
BOVAI121,21
BOVAI122,21
BOVAI21,21
BOVAI22,21
BOVAL10,21
BOVAL130,21
BOVAL14,21
BOVAT100,21
BOVAT102,21
BOVAT107,21
BOVAT132W1,21
BOVAT134W1,21
BOVAT15,21
BOVAV1,21
BOVAX120,21
BPACH391,21
BPACH396,21
BPACH411,21
BPACH426,21
BPACH436,21
BPACT391,21
BPACT411,21
BRAPH192,21
BRAPT17,21
BRAVH206,21
BRAVH216,21
BRAVT156,21
BRAVT161,21
BRAVT191,21
BRAVT201,21
BRAVU170,21
BRAZ11,21
BRFST180,21
BRKMH120,21
BRKMH940,21
BRKMH950,21
BRKMT870,21
BRSR5F,21
BSLI3,21
BSOX39,21
C1DN34,21
C1RH34,21
CASH12F,21
CASH3T,21
CASHH70,21
CASHH800,21
CGAS5,21
CHCM34,21
CLSC3F,21
CMIGI121,21
CMINT537,21
CNIC34,21
COGNH270,21
COGNH273,21
COGNH283,21
COGNH285,21
COGNH315,21
COGNH330,21
CPLEH118,21
CPLEH119,21
CPLEH128,21
CPLET119,21
CRPG5,21
CSANT625,21
CSANT725,21
CSNAH779,21
CSNAT739,21
CSNAT789,21
CSNAT849,21
CTSA4,21
CXSET147,21
CYREH284,21
CYRET254,21
CYRET261,21
DEXP4,21
DHER34,21
E1TN34,21
E2EF34,21
EGIEH422,21
EGIEH442,21
EGIEH467,21
EGIET402,21
EGIEU406,21
ELETH422,21
ELETH427,21
ELETT380,21
ELETT382,21
ELETT389,21
ELETT395,21
ELETT408,21
ELETT41,21
EMBRH729,21
EMBRH764,21
EMBRH924,21
EMBRH929,21
EMBRT654,21
EMBRT660,21
EMBRT694,21
EMBRT700W1,21
EMBRT759,21
EQTLH373,21
EWBZ11,21
EZTCT128,21
F1MC34,21
FLRYH137,21
FNOR11,21
FSLR34,21
GGBRH161,21
GGBRH183,21
GGBRH188,21
GGBRH196,21
GGBRT173,21
GOAUH927,21
GOAUT927,21
GOAUU887,21
GOLL80,21
GOLL80F,21
HTEK11,21
HUSC11,21
HYPEH282,21
HYPEH302,21
I1EX34,21
IBOVH142,21
IBOVT130,21
IBOVT135,21
IBOVT136,21
IRBRH460,21
IRBRT405,21
IRBRT415,21
IRBRT420,21
IRBRT450,21
IRBRT455,21
ITSAH922,21
ITSAH963,21
ITSAH983,21
ITSAI11,21
ITSAU11,21
ITUBH37,21
ITUBH381,21
ITUBT368,21
ITUBU399,21
JHSFH533,21
JHSFH562,21
JHSFT513,21
K1LA34,21
KLBNH208,21
KLBNT172,21
KLBNT173,21
KLBNT192,21
L1RC34,21
L2PL34,21
LRENH170,21
LRENH20,21
LRENH207,21
LRENH217,21
LRENH222,21
M1TT34,21
M2PM34,21
MGLUH809,21
MGLUH819,21
MGLUH969,21
MGLUI110,21
MGLUT889,21
MGLUT939,21
MGLUT959,21
MOVIH700,21
MRFGH262,21
MRFGT192,21
MRFGT225,21
MRFGU210,21
MRVEH590,21
MRVEH650,21
MRVEH680,21
MRVEH740,21
MRVET540,21
MULTH258,21
NATUH110,21
NATUT100,21
O1KT34,21
P2AT34,21
PCARH395,21
PCARH415,21
PCART290,21
PCART310,21
PCART320,21
PETRH308,21
PETRH340W1,21
PETRH372,21
PETRH38,21
PETRI326,21
PETRI331,21
PETRI343,21
PETRI353,21
PETRI386,21
PETRI43,21
PETRJ457,21
PETRT273,21
PETRT278,21
PETRT315W1,21
PETRT404,21
PETRU29,21
PETRU318,21
PETRU331,21
PETRU341,21
PETRU343,21
PETRU348,21
PETRU351,21
PETRV298,21
PETRV313,21
PETRX35,21
PETZ3T,21
PETZT376,21
PETZT401,21
PETZU403,21
PGMN11F,21
PRIOH402,21
PRIOH470,21
PRIOT370,21
PRIOT412,21
PRIOT442,21
PRIOX360,21
RAILH195,21
RAILH200,21
RAILT175,21
RAILT180,21
RAIZH180,21
RBRS11,21
REAG3F,21
RENTH391,21
RENTH393,21
RENTH401,21
RENTH403,21
RENTH411,21
RENTH418,21
RENTT360,21
RENTT382,21
RENTT385,21
RENTT391,21
RENTT392,21
REVE11,21
RICO11,21
RMAI11,21
S1RE34,21
S1TX34,21
SANBH306,21
SANBT281,21
SBSPT102,21
SBSPT106,21
SBSPT971,21
SBSPT996,21
SLCET179,21
SMALH103,21
SMALH115,21
SMALH99,21
SMALI104,21
SMALT107,21
SMALT980,21
SMALT990,21
SMTOH180,21
SMTOT170,21
SUZBH500,21
SUZBH515,21
SUZBT492,21
SUZBT545,21
TAEET327,21
TAEET336,21
TAEET343,21
TAEET35,21
TIMSH214,21
TIMST204,21
TOTST396,21
TRXB11,21
TXSA34,21
UBSG34,21
UGPAT164,21
URHF11,21
USAL11T,21
USBC34,21
USIMH425,21
USIMH445,21
USIMH465,21
USIMH480,21
USIMH510,21
USIMT435,21
USIMT480,21
VALEH521,21
VALEH650,21
VALEH660,21
VALEH696,21
VALEI588,21
VALEI633,21
VALET471,21
VALET489,21
VALET620,21
VALET641,21
VALET671,21
VALEU491,21
VALEU525,21
VALEU538,21
VALEU563,21
VALEV530,21
VALEV550,21
VALEV570,21
VALEX540,21
VAMOT380,21
VAMOT410,21
VAMOT460,21
VAMOU400,21
VBBRH22,21
VBBRT21,21
VIVTH337,21
VVCO11,21
WEGEH408,21
WEGEH425,21
WEGEH435,21
WEGEH461,21
WEGEH466,21
WEGET380,21
WEGET385,21
WEGET388,21
WEGET393,21
WEGET408,21
WEST3,21
WLMM4,21
A1MP34,20
ABEVI144,20
ABUD34,20
ALOSH227,20
ALOSH233,20
ASAIH112,20
AUREL114,20
AZULT100,20
AZZAT350,20
B3SAH115,20
B3SAH120,20
B3SAI154,20
B3SAT117,20
B3SAU137,20
BALM3F,20
BBASD275,20
BBASH179,20
BBASH194,20
BBASH217W2,20
BBASH225W1,20
BBASH279,20
BBASI217,20
BBASI250,20
BBAST154,20
BBAST159,20
BBAST161,20
BBAST169,20
BBAST190W1,20
BBAST205W1,20
BBAST220W1,20
BBASU184,20
BBASU192,20
BBASU232,20
BBASU235,20
BBDCH136,20
BBDCH138,20
BBDCH140,20
BBDCH158,20
BBDCH200,20
BBDCI147,20
BBDCI169,20
BBDCI181,20
BBDCT128,20
BBDCT130,20
BBDCT131,20
BBDCT135,20
BBDCT178,20
BBDCU159,20
BBDCU164,20
BBDCU169,20
BBSEH344,20
BBSEH347,20
BBSEH387,20
BBSEH392,20
BBSEI373,20
BBSEI375,20
BBSEI38,20
BBSET324,20
BBSEU343,20
BBSEU361,20
BBSEU368,20
BBUG39,20
BDVD39,20
BEEFT486,20
BGRT39,20
BIEF39,20
BIEV39,20
BILF39,20
BITO39,20
BIXN39,20
BOVAC141,20
BOVAH100,20
BOVAH142W1,20
BOVAH20,20
BOVAH21,20
BOVAI110,20
BOVAI116,20
BOVAI118,20
BOVAI155,20
BOVAJ13,20
BOVAL80,20
BOVAT106,20
BOVAT130W1,20
BOVAT155,20
BOVAT17,20
BOVAT3,20
BOVAU121,20
BOVAU122,20
BOVAU29,20
BOVAU980,20
BOVAV135,20
BOVAW13,20
BOVAX13,20
BPAC11T,20
BPACH394,20
BPACH399,20
BPACH429,20
BPACH434,20
BPACH444,20
BPACT371,20
BPACT379,20
BPACT394,20
BPACT396,20
BPACT399,20
BPACT404,20
BRAPH170,20
BRAVH171,20
BRAVH221,20
BRAVL250,20
BRAVT163,20
BRAVT203,20
BRFS3T,20
BRFSH225,20
BRFST185,20
BRKMH930,20
BRKMH990,20
BRKMT930,20
C1AB34,20
C1MG34,20
C1NC34,20
CASH12,20
CASHK100,20
CEED3F,20
CMIGH127,20
CMIGH130,20
CMIGI124,20
CMIGT104,20
CMIGT113,20
CMINH597,20
COGNT245,20
COGNT248,20
CSANH685,20
CSANH695,20
CSANH755,20
CSANH765,20
CSANT665,20
CSANT695,20
CSANU655,20
CSANU695,20
CSMGH280,20
CSMGH285,20
CSNAH789,20
CSNAH919,20
CSNAT699,20
CSNAT709,20
CSNAT719,20
CSNAT879,20
CVCBT220,20
CYREH300,20
CYRET234,20
CYRET264,20
E1WL34,20
EAIN34,20
EBIT11,20
ECORH740,20
EGIEH427,20
EGIEH432,20
EGIEH462,20
EGIEH48,20
EGIEH492,20
EGIET422,20
ELETH405,20
ELETT361,20
ELETT377,20
ELETT398,20
EMBRH734,20
EMBRH749,20
EMBRH769,20
EMBRH789,20
EMBRH814,20
EMBRH909,20
EMBRT600,20
EMBRT620,20
EMBRT634,20
EMBRT779,20
ENEVH145,20
EQTLH367,20
EQTLH38,20
EQTLT350,20
FSRF11,20
GGBRT147,20
GGBRT192,20
GOAUH907,20
GOAUI967,20
GOAUT865,20
GOAUT925,20
H2UB34,20
HAGA3,20
HAPVH215,20
HAPVH330,20
HAPVH370,20
HAPVT225,20
HAPVT317,20
HYPEH272,20
HYPET257,20
IBOVH137,20
IBOVT132,20
IBOVT133,20
INTU34,20
IRBRH475,20
IRBRT425,20
IRBRT445,20
IRBRU395,20
ISAET216,20
ISET11,20
ITSAI111,20
ITSAI114,20
ITSAU106,20
ITSAU109,20
ITUBH351,20
ITUBH366,20
ITUBH375,20
ITUBL400,20
ITUBT353,20
ITUBT376,20
ITUBT377,20
ITUBT391,20
JHSFH523,20
K1SS34,20
KLBNH185,20
KLBNT168,20
KLBNU194,20
KNOX11,20
L1UL34,20
L2AZ34,20
LWSAH405,20
M1DB34,20
M1MC34,20
MGEL4F,20
MGLUH114,20
MGLUH849,20
MGLUT30,20
MGLUT729,20
MGLUU759,20
MGLUU799,20
MRFGT232,20
MRFGT242,20
MRVEH580,20
MRVEH700,20
MRVET660,20
MRVET700,20
NATUT940,20
NOCG34,20
ODPVT109,20
OSXB3,20
PABY11,20
PCARH300,20
PCARH355,20
PCARI350,20
PCART305,20
PETRF430,20
PETRH279,20
PETRH320W1,20
PETRH330W1,20
PETRH362,20
PETRH392,20
PETRH403,20
